#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/fb),recorded(/fb),avgpu,source
359764:8225,899:899,10/04/22 09:43:50,STABLE BEAMS,6800,0.000215422,0.000209511,26.9,BCM1F
359764:8225,900:900,10/04/22 09:44:13,STABLE BEAMS,6800,0.000215342,0.000209199,26.9,BCM1F
359764:8225,901:901,10/04/22 09:44:36,STABLE BEAMS,6800,0.000215246,0.000208746,26.8,BCM1F
359764:8225,902:902,10/04/22 09:45:00,STABLE BEAMS,6800,0.000215200,0.000209194,26.8,BCM1F
359764:8225,903:903,10/04/22 09:45:23,STABLE BEAMS,6800,0.000215042,0.000209616,26.8,BCM1F
359764:8225,904:904,10/04/22 09:45:46,STABLE BEAMS,6800,0.000214985,0.000209249,26.8,BCM1F
359764:8225,905:905,10/04/22 09:46:10,STABLE BEAMS,6800,0.000214906,0.000209076,26.8,BCM1F
359764:8225,906:906,10/04/22 09:46:33,STABLE BEAMS,6800,0.000214830,0.000209486,26.8,BCM1F
359764:8225,907:907,10/04/22 09:46:56,STABLE BEAMS,6800,0.000214632,0.000209240,26.8,BCM1F
359764:8225,908:908,10/04/22 09:47:20,STABLE BEAMS,6800,0.000214476,0.000209172,26.8,BCM1F
359764:8225,909:909,10/04/22 09:47:43,STABLE BEAMS,6800,0.000214428,0.000208897,26.7,BCM1F
359764:8225,910:910,10/04/22 09:48:06,STABLE BEAMS,6800,0.000214403,0.000209032,26.7,BCM1F
359764:8225,911:911,10/04/22 09:48:30,STABLE BEAMS,6800,0.000214304,0.000208950,26.7,BCM1F
359764:8225,912:912,10/04/22 09:48:53,STABLE BEAMS,6800,0.000214202,0.000208567,26.7,BCM1F
359764:8225,913:913,10/04/22 09:49:16,STABLE BEAMS,6800,0.000214142,0.000208173,26.7,BCM1F
359764:8225,914:914,10/04/22 09:49:40,STABLE BEAMS,6800,0.000214194,0.000208742,26.7,BCM1F
359764:8225,915:915,10/04/22 09:50:03,STABLE BEAMS,6800,0.000214103,0.000208579,26.7,BCM1F
359764:8225,916:916,10/04/22 09:50:26,STABLE BEAMS,6800,0.000214005,0.000208681,26.7,BCM1F
359764:8225,917:917,10/04/22 09:50:49,STABLE BEAMS,6800,0.000213836,0.000208540,26.7,BCM1F
359764:8225,918:918,10/04/22 09:51:13,STABLE BEAMS,6800,0.000213733,0.000208207,26.6,BCM1F
359764:8225,919:919,10/04/22 09:51:36,STABLE BEAMS,6800,0.000213640,0.000208099,26.6,BCM1F
359764:8225,920:920,10/04/22 09:51:59,STABLE BEAMS,6800,0.000213568,0.000208243,26.6,BCM1F
359764:8225,921:921,10/04/22 09:52:23,STABLE BEAMS,6800,0.000213485,0.000208108,26.6,BCM1F
359764:8225,922:922,10/04/22 09:52:46,STABLE BEAMS,6800,0.000213365,0.000208087,26.6,BCM1F
359764:8225,923:923,10/04/22 09:53:09,STABLE BEAMS,6800,0.000213153,0.000207865,26.6,BCM1F
359764:8225,924:924,10/04/22 09:53:33,STABLE BEAMS,6800,0.000213081,0.000148883,26.6,BCM1F
359764:8225,925:925,10/04/22 09:53:56,STABLE BEAMS,6800,0.000212905,0.000207566,26.5,BCM1F
359764:8225,926:926,10/04/22 09:54:19,STABLE BEAMS,6800,0.000212845,0.000206967,26.5,BCM1F
359764:8225,927:927,10/04/22 09:54:43,STABLE BEAMS,6800,0.000212886,0.000207673,26.5,BCM1F
359764:8225,928:928,10/04/22 09:55:06,STABLE BEAMS,6800,0.000212958,0.000207764,26.5,BCM1F
359764:8225,929:929,10/04/22 09:55:29,STABLE BEAMS,6800,0.000212880,0.000207322,26.5,BCM1F
359764:8225,930:930,10/04/22 09:55:52,STABLE BEAMS,6800,0.000212911,0.000207405,26.5,BCM1F
359764:8225,931:931,10/04/22 09:56:16,STABLE BEAMS,6800,0.000212851,0.000207532,26.5,BCM1F
359764:8225,932:932,10/04/22 09:56:39,STABLE BEAMS,6800,0.000212774,0.000207473,26.5,BCM1F
359764:8225,933:933,10/04/22 09:57:02,STABLE BEAMS,6800,0.000212824,0.000207645,26.5,BCM1F
359764:8225,934:934,10/04/22 09:57:26,STABLE BEAMS,6800,0.000212793,0.000207337,26.5,BCM1F
359764:8225,935:935,10/04/22 09:57:49,STABLE BEAMS,6800,0.000212690,0.000207349,26.5,BCM1F
359764:8225,936:936,10/04/22 09:58:12,STABLE BEAMS,6800,0.000212622,0.000207493,26.5,BCM1F
359764:8225,937:937,10/04/22 09:58:36,STABLE BEAMS,6800,0.000212578,0.000207366,26.5,BCM1F
359764:8225,938:938,10/04/22 09:58:59,STABLE BEAMS,6800,0.000212535,0.000207325,26.5,BCM1F
359764:8225,939:939,10/04/22 09:59:22,STABLE BEAMS,6800,0.000212523,0.000207260,26.5,BCM1F
359764:8225,940:940,10/04/22 09:59:46,STABLE BEAMS,6800,0.000212437,0.000207165,26.5,BCM1F
359764:8225,941:941,10/04/22 10:00:09,STABLE BEAMS,6800,0.000212336,0.000206968,26.5,BCM1F
359764:8225,942:942,10/04/22 10:00:32,STABLE BEAMS,6800,0.000212262,0.000207014,26.5,BCM1F
359764:8225,943:943,10/04/22 10:00:56,STABLE BEAMS,6800,0.000212135,0.000207009,26.4,BCM1F
359764:8225,944:944,10/04/22 10:01:19,STABLE BEAMS,6800,0.000212032,0.000206785,26.4,BCM1F
359764:8225,945:945,10/04/22 10:01:42,STABLE BEAMS,6800,0.000211950,0.000206842,26.4,BCM1F
359764:8225,946:946,10/04/22 10:02:05,STABLE BEAMS,6800,0.000211887,0.000206659,26.4,BCM1F
359764:8225,947:947,10/04/22 10:02:29,STABLE BEAMS,6800,0.000211854,0.000206626,26.4,BCM1F
359764:8225,948:948,10/04/22 10:02:52,STABLE BEAMS,6800,0.000211731,0.000206508,26.4,BCM1F
359764:8225,949:949,10/04/22 10:03:15,STABLE BEAMS,6800,0.000211680,0.000206036,26.4,BCM1F
359764:8225,950:950,10/04/22 10:03:39,STABLE BEAMS,6800,0.000211676,0.000203621,26.4,BCM1F
359764:8225,951:951,10/04/22 10:04:02,STABLE BEAMS,6800,0.000211652,0.000206580,26.4,BCM1F
359764:8225,952:952,10/04/22 10:04:25,STABLE BEAMS,6800,0.000211623,0.000206141,26.4,BCM1F
359764:8225,953:953,10/04/22 10:04:49,STABLE BEAMS,6800,0.000211593,0.000206411,26.4,BCM1F
359764:8225,954:954,10/04/22 10:05:12,STABLE BEAMS,6800,0.000211553,0.000206474,26.4,BCM1F
359764:8225,955:955,10/04/22 10:05:35,STABLE BEAMS,6800,0.000211536,0.000206441,26.4,BCM1F
359764:8225,956:956,10/04/22 10:05:59,STABLE BEAMS,6800,0.000211448,0.000206123,26.4,BCM1F
359764:8225,957:957,10/04/22 10:06:22,STABLE BEAMS,6800,0.000211369,0.000206081,26.3,BCM1F
359764:8225,958:958,10/04/22 10:06:45,STABLE BEAMS,6800,0.000211314,0.000205737,26.3,BCM1F
359764:8225,959:959,10/04/22 10:07:09,STABLE BEAMS,6800,0.000211266,0.000205991,26.3,BCM1F
359764:8225,960:960,10/04/22 10:07:32,STABLE BEAMS,6800,0.000211216,0.000206088,26.3,BCM1F
359764:8225,961:961,10/04/22 10:07:55,STABLE BEAMS,6800,0.000211121,0.000205725,26.3,BCM1F
359764:8225,962:962,10/04/22 10:08:18,STABLE BEAMS,6800,0.000211113,0.000206199,26.3,BCM1F
359764:8225,963:963,10/04/22 10:08:42,STABLE BEAMS,6800,0.000211016,0.000205775,26.3,BCM1F
359764:8225,964:964,10/04/22 10:09:05,STABLE BEAMS,6800,0.000210940,0.000205890,26.3,BCM1F
359764:8225,965:965,10/04/22 10:09:28,STABLE BEAMS,6800,0.000210963,0.000205768,26.3,BCM1F
359764:8225,966:966,10/04/22 10:09:52,STABLE BEAMS,6800,0.000210964,0.000205743,26.3,BCM1F
359764:8225,967:967,10/04/22 10:10:15,STABLE BEAMS,6800,0.000210757,0.000205776,26.3,BCM1F
359764:8225,968:968,10/04/22 10:10:38,STABLE BEAMS,6800,0.000210649,0.000205621,26.3,BCM1F
359764:8225,969:969,10/04/22 10:11:02,STABLE BEAMS,6800,0.000210609,0.000205626,26.3,BCM1F
359764:8225,970:970,10/04/22 10:11:25,STABLE BEAMS,6800,0.000210533,0.000205121,26.2,BCM1F
359764:8225,971:971,10/04/22 10:11:48,STABLE BEAMS,6800,0.000210580,0.000205581,26.2,BCM1F
359764:8225,972:972,10/04/22 10:12:12,STABLE BEAMS,6800,0.000210366,0.000205514,26.2,BCM1F
359764:8225,973:973,10/04/22 10:12:35,STABLE BEAMS,6800,0.000210095,0.000205062,26.2,BCM1F
359764:8225,974:974,10/04/22 10:12:58,STABLE BEAMS,6800,0.000209789,0.000201756,26.2,BCM1F
359764:8225,975:975,10/04/22 10:13:22,STABLE BEAMS,6800,0.000209318,0.000204164,26.1,BCM1F
359764:8225,976:976,10/04/22 10:13:45,STABLE BEAMS,6800,0.000208916,0.000203794,26.0,BCM1F
359764:8225,977:977,10/04/22 10:14:08,STABLE BEAMS,6800,0.000209383,0.000204563,26.1,BCM1F
359764:8225,978:978,10/04/22 10:14:31,STABLE BEAMS,6800,0.000209190,0.000204374,26.1,BCM1F
359764:8225,979:979,10/04/22 10:14:55,STABLE BEAMS,6800,0.000209132,0.000204215,26.1,BCM1F
359764:8225,980:980,10/04/22 10:15:18,STABLE BEAMS,6800,0.000208450,0.000203387,26.1,BCM1F
359764:8225,981:981,10/04/22 10:15:41,STABLE BEAMS,6800,0.000208306,0.000203382,25.9,BCM1F
359764:8225,982:982,10/04/22 10:16:05,STABLE BEAMS,6800,0.000208076,0.000202928,26.0,BCM1F
359764:8225,983:983,10/04/22 10:16:28,STABLE BEAMS,6800,0.000207721,0.000202997,25.9,BCM1F
359764:8225,984:984,10/04/22 10:16:51,STABLE BEAMS,6800,0.000207608,0.000202891,25.9,BCM1F
359764:8225,985:985,10/04/22 10:17:15,STABLE BEAMS,6800,0.000207206,0.000202314,25.9,BCM1F
359764:8225,986:986,10/04/22 10:17:38,STABLE BEAMS,6800,0.000206555,0.000201849,25.7,BCM1F
359764:8225,987:987,10/04/22 10:18:01,STABLE BEAMS,6800,0.000206680,0.000201903,25.8,BCM1F
359764:8225,988:988,10/04/22 10:18:25,STABLE BEAMS,6800,0.000206590,0.000201898,25.8,BCM1F
359764:8225,989:989,10/04/22 10:18:48,STABLE BEAMS,6800,0.000206786,0.000199278,25.8,BCM1F
359764:8225,990:990,10/04/22 10:19:11,STABLE BEAMS,6800,0.000206804,0.000201533,25.8,BCM1F
359764:8225,991:991,10/04/22 10:19:34,STABLE BEAMS,6800,0.000206586,0.000201627,25.8,BCM1F
359764:8225,992:992,10/04/22 10:19:58,STABLE BEAMS,6800,0.000206642,0.000160757,25.7,BCM1F
359764:8225,993:993,10/04/22 10:20:21,STABLE BEAMS,6800,0.000206860,0.000107773,25.8,BCM1F
359764:8225,994:994,10/04/22 10:20:44,STABLE BEAMS,6800,0.000206448,0.000201738,25.8,BCM1F
359764:8225,995:995,10/04/22 10:21:08,STABLE BEAMS,6800,0.000206254,0.000201660,25.7,BCM1F
359764:8225,996:996,10/04/22 10:21:31,STABLE BEAMS,6800,0.000205647,0.000201146,25.7,BCM1F
359764:8225,997:997,10/04/22 10:21:54,STABLE BEAMS,6800,0.000205545,0.000200915,25.6,BCM1F
359764:8225,998:998,10/04/22 10:22:18,STABLE BEAMS,6800,0.000205793,0.000201070,25.7,BCM1F
359764:8225,999:999,10/04/22 10:22:41,STABLE BEAMS,6800,0.000205687,0.000201013,25.6,BCM1F
359764:8225,1000:1000,10/04/22 10:23:04,STABLE BEAMS,6800,0.000205578,0.000200582,25.6,BCM1F
359764:8225,1001:1001,10/04/22 10:23:28,STABLE BEAMS,6800,0.000205327,0.000200796,25.6,BCM1F
359764:8225,1002:1002,10/04/22 10:23:51,STABLE BEAMS,6800,0.000205395,0.000200706,25.6,BCM1F
359764:8225,1003:1003,10/04/22 10:24:14,STABLE BEAMS,6800,0.000204878,0.000200262,25.6,BCM1F
359764:8225,1004:1004,10/04/22 10:24:37,STABLE BEAMS,6800,0.000040602,0.000040361,16.7,BCM1F
359764:8225,1005:1005,10/04/22 10:25:01,STABLE BEAMS,6800,0.000062770,0.000062454,5.9,BCM1F
359764:8225,1006:1006,10/04/22 10:25:24,STABLE BEAMS,6800,0.000115777,0.000114674,9.5,BCM1F
359764:8225,1007:1007,10/04/22 10:25:47,STABLE BEAMS,6800,0.000165497,0.000163005,18.1,BCM1F
359764:8225,1008:1008,10/04/22 10:26:11,STABLE BEAMS,6800,0.000201468,0.000197169,23.3,BCM1F
359764:8225,1009:1009,10/04/22 10:26:34,STABLE BEAMS,6800,0.000197958,0.000193782,25.7,BCM1F
359764:8225,1010:1010,10/04/22 10:26:57,STABLE BEAMS,6800,0.000154929,0.000152796,21.2,BCM1F
359764:8225,1011:1011,10/04/22 10:27:21,STABLE BEAMS,6800,0.000104794,0.000103875,16.6,BCM1F
359764:8225,1012:1012,10/04/22 10:27:44,STABLE BEAMS,6800,0.000054150,0.000053911,8.0,BCM1F
359764:8225,1013:1013,10/04/22 10:28:07,STABLE BEAMS,6800,0.000031388,0.000031278,4.9,BCM1F
359764:8225,1014:1014,10/04/22 10:28:31,STABLE BEAMS,6800,0.000113478,0.000111349,20.6,BCM1F
359764:8225,1015:1015,10/04/22 10:28:54,STABLE BEAMS,6800,0.000029320,0.000029235,2.0,BCM1F
359764:8225,1016:1016,10/04/22 10:29:17,STABLE BEAMS,6800,0.000068920,0.000068538,6.7,BCM1F
359764:8225,1017:1017,10/04/22 10:29:41,STABLE BEAMS,6800,0.000124612,0.000123299,10.6,BCM1F
359764:8225,1018:1018,10/04/22 10:30:04,STABLE BEAMS,6800,0.000179027,0.000175973,20.2,BCM1F
359764:8225,1019:1019,10/04/22 10:30:27,STABLE BEAMS,6800,0.000201222,0.000196997,24.0,BCM1F
359764:8225,1020:1020,10/04/22 10:30:50,STABLE BEAMS,6800,0.000179031,0.000175997,24.4,BCM1F
359764:8225,1021:1021,10/04/22 10:31:14,STABLE BEAMS,6800,0.000117211,0.000116079,17.6,BCM1F
359764:8225,1022:1022,10/04/22 10:31:37,STABLE BEAMS,6800,0.000063435,0.000063100,11.4,BCM1F
359764:8225,1023:1023,10/04/22 10:32:00,STABLE BEAMS,6800,0.000026159,0.000026089,4.2,BCM1F
359764:8225,1024:1024,10/04/22 10:32:24,STABLE BEAMS,6800,0.000168214,0.000164825,2.3,BCM1F
359764:8225,1025:1025,10/04/22 10:32:47,STABLE BEAMS,6800,0.000203738,0.000199331,25.4,BCM1F
359764:8225,1026:1026,10/04/22 10:33:10,STABLE BEAMS,6800,0.000203695,0.000199265,25.4,BCM1F
359764:8225,1027:1027,10/04/22 10:33:34,STABLE BEAMS,6800,0.000203732,0.000199364,25.4,BCM1F
359764:8225,1028:1028,10/04/22 10:33:57,STABLE BEAMS,6800,0.000204149,0.000199632,25.4,BCM1F
359764:8225,1029:1029,10/04/22 10:34:20,STABLE BEAMS,6800,0.000203943,0.000199478,25.5,BCM1F
359764:8225,1030:1030,10/04/22 10:34:44,STABLE BEAMS,6800,0.000203504,0.000196125,25.4,BCM1F
359764:8225,1031:1031,10/04/22 10:35:07,STABLE BEAMS,6800,0.000203528,0.000150957,25.4,BCM1F
359764:8225,1032:1032,10/04/22 10:35:30,STABLE BEAMS,6800,0.000202927,0.000198304,25.3,BCM1F
359764:8225,1033:1033,10/04/22 10:35:54,STABLE BEAMS,6800,0.000203379,0.000151226,25.3,BCM1F
359764:8225,1034:1034,10/04/22 10:36:17,STABLE BEAMS,6800,0.000203476,0.000199066,25.4,BCM1F
359764:8225,1035:1035,10/04/22 10:36:40,STABLE BEAMS,6800,0.000203448,0.000199102,25.4,BCM1F
359764:8225,1036:1036,10/04/22 10:37:03,STABLE BEAMS,6800,0.000203449,0.000199112,25.4,BCM1F
359764:8225,1037:1037,10/04/22 10:37:27,STABLE BEAMS,6800,0.000203404,0.000198910,25.4,BCM1F
359764:8225,1038:1038,10/04/22 10:37:50,STABLE BEAMS,6800,0.000202723,0.000198316,25.3,BCM1F
359764:8225,1039:1039,10/04/22 10:38:13,STABLE BEAMS,6800,0.000202355,0.000197864,25.2,BCM1F
359764:8225,1040:1040,10/04/22 10:38:37,STABLE BEAMS,6800,0.000202481,0.000197940,25.2,BCM1F
359764:8225,1041:1041,10/04/22 10:39:00,STABLE BEAMS,6800,0.000202499,0.000198096,25.2,BCM1F
359764:8225,1042:1042,10/04/22 10:39:23,STABLE BEAMS,6800,0.000202513,0.000198147,25.3,BCM1F
359764:8225,1043:1043,10/04/22 10:39:47,STABLE BEAMS,6800,0.000202257,0.000197852,25.2,BCM1F
359764:8225,1044:1044,10/04/22 10:40:10,STABLE BEAMS,6800,0.000201329,0.000197016,25.2,BCM1F
359764:8225,1045:1045,10/04/22 10:40:33,STABLE BEAMS,6800,0.000200766,0.000196504,25.0,BCM1F
359764:8225,1046:1046,10/04/22 10:40:57,STABLE BEAMS,6800,0.000200668,0.000196245,25.0,BCM1F
359764:8225,1047:1047,10/04/22 10:41:20,STABLE BEAMS,6800,0.000200564,0.000196255,25.0,BCM1F
359764:8225,1048:1048,10/04/22 10:41:43,STABLE BEAMS,6800,0.000200516,0.000195925,25.0,BCM1F
359764:8225,1049:1049,10/04/22 10:42:06,STABLE BEAMS,6800,0.000200427,0.000196226,25.0,BCM1F
359764:8225,1050:1050,10/04/22 10:42:30,STABLE BEAMS,6800,0.000200319,0.000196069,25.0,BCM1F
359764:8225,1051:1051,10/04/22 10:42:53,STABLE BEAMS,6800,0.000200205,0.000196000,25.0,BCM1F
359764:8225,1052:1052,10/04/22 10:43:16,STABLE BEAMS,6800,0.000200165,0.000195893,25.0,BCM1F
359764:8225,1053:1053,10/04/22 10:43:40,STABLE BEAMS,6800,0.000200286,0.000196003,25.0,BCM1F
359764:8225,1054:1054,10/04/22 10:44:03,STABLE BEAMS,6800,0.000200446,0.000196248,25.0,BCM1F
359764:8225,1055:1055,10/04/22 10:44:26,STABLE BEAMS,6800,0.000200307,0.000196152,25.0,BCM1F
359764:8225,1056:1056,10/04/22 10:44:50,STABLE BEAMS,6800,0.000200180,0.000195943,25.0,BCM1F
359764:8225,1057:1057,10/04/22 10:45:13,STABLE BEAMS,6800,0.000200079,0.000195899,25.0,BCM1F
359764:8225,1058:1058,10/04/22 10:45:36,STABLE BEAMS,6800,0.000200005,0.000195867,24.9,BCM1F
359764:8225,1059:1059,10/04/22 10:46:00,STABLE BEAMS,6800,0.000199962,0.000195684,24.9,BCM1F
359764:8225,1060:1060,10/04/22 10:46:23,STABLE BEAMS,6800,0.000199917,0.000195781,24.9,BCM1F
359764:8225,1061:1061,10/04/22 10:46:46,STABLE BEAMS,6800,0.000199794,0.000195686,24.9,BCM1F
359764:8225,1062:1062,10/04/22 10:47:10,STABLE BEAMS,6800,0.000199766,0.000195576,24.9,BCM1F
359764:8225,1063:1063,10/04/22 10:47:33,STABLE BEAMS,6800,0.000199736,0.000195503,24.9,BCM1F
359764:8225,1064:1064,10/04/22 10:47:56,STABLE BEAMS,6800,0.000199692,0.000195574,24.9,BCM1F
359764:8225,1065:1065,10/04/22 10:48:19,STABLE BEAMS,6800,0.000199634,0.000195442,24.9,BCM1F
359764:8225,1066:1066,10/04/22 10:48:43,STABLE BEAMS,6800,0.000199598,0.000195427,24.9,BCM1F
359764:8225,1067:1067,10/04/22 10:49:06,STABLE BEAMS,6800,0.000199528,0.000195358,24.9,BCM1F
359764:8225,1068:1068,10/04/22 10:49:29,STABLE BEAMS,6800,0.000193661,0.000189718,24.9,BCM1F
359764:8225,1069:1069,10/04/22 10:49:53,STABLE BEAMS,6800,0.000028312,0.000028218,6.6,BCM1F
359764:8225,1070:1070,10/04/22 10:50:16,STABLE BEAMS,6800,0.000054835,0.000054585,4.8,BCM1F
359764:8225,1071:1071,10/04/22 10:50:39,STABLE BEAMS,6800,0.000108711,0.000107749,10.4,BCM1F
359764:8225,1072:1072,10/04/22 10:51:03,STABLE BEAMS,6800,0.000158467,0.000156213,16.7,BCM1F
359764:8225,1073:1073,10/04/22 10:51:26,STABLE BEAMS,6800,0.000194383,0.000190447,23.8,BCM1F
359764:8225,1074:1074,10/04/22 10:51:49,STABLE BEAMS,6800,0.000190405,0.000186769,24.8,BCM1F
359764:8225,1075:1075,10/04/22 10:52:13,STABLE BEAMS,6800,0.000151535,0.000149495,20.7,BCM1F
359764:8225,1076:1076,10/04/22 10:52:36,STABLE BEAMS,6800,0.000100686,0.000099863,16.5,BCM1F
359764:8225,1077:1077,10/04/22 10:52:59,STABLE BEAMS,6800,0.000052879,0.000052649,8.0,BCM1F
359764:8225,1078:1078,10/04/22 10:53:23,STABLE BEAMS,6800,0.000034324,0.000034133,4.9,BCM1F
359764:8225,1079:1079,10/04/22 10:53:46,STABLE BEAMS,6800,0.000108337,0.000106452,23.0,BCM1F
359764:8225,1080:1080,10/04/22 10:54:09,STABLE BEAMS,6800,0.000033893,0.000033783,2.3,BCM1F
359764:8225,1081:1081,10/04/22 10:54:32,STABLE BEAMS,6800,0.000074608,0.000074160,7.3,BCM1F
359764:8225,1082:1082,10/04/22 10:54:56,STABLE BEAMS,6800,0.000133295,0.000131758,11.3,BCM1F
359764:8225,1083:1083,10/04/22 10:55:19,STABLE BEAMS,6800,0.000180052,0.000176736,20.4,BCM1F
359764:8225,1084:1084,10/04/22 10:55:42,STABLE BEAMS,6800,0.000193011,0.000189259,24.6,BCM1F
359764:8225,1085:1085,10/04/22 10:56:06,STABLE BEAMS,6800,0.000163767,0.000161303,23.3,BCM1F
359764:8225,1086:1086,10/04/22 10:56:29,STABLE BEAMS,6800,0.000107602,0.000106650,15.4,BCM1F
359764:8225,1087:1087,10/04/22 10:56:52,STABLE BEAMS,6800,0.000058203,0.000057922,10.9,BCM1F
359764:8225,1088:1088,10/04/22 10:57:16,STABLE BEAMS,6800,0.000025454,0.000025388,4.2,BCM1F
359764:8225,1089:1089,10/04/22 10:57:39,STABLE BEAMS,6800,0.000166951,0.000163784,2.3,BCM1F
359764:8225,1090:1090,10/04/22 10:58:02,STABLE BEAMS,6800,0.000195962,0.000192079,24.4,BCM1F
359764:8225,1091:1091,10/04/22 10:58:26,STABLE BEAMS,6800,0.000195849,0.000191892,24.4,BCM1F
359764:8225,1092:1092,10/04/22 10:58:49,STABLE BEAMS,6800,0.000195713,0.000191685,24.4,BCM1F
359764:8225,1093:1093,10/04/22 10:59:12,STABLE BEAMS,6800,0.000195624,0.000191654,24.4,BCM1F
359764:8225,1094:1094,10/04/22 10:59:36,STABLE BEAMS,6800,0.000195488,0.000191523,24.4,BCM1F
359764:8225,1095:1095,10/04/22 10:59:59,STABLE BEAMS,6800,0.000195467,0.000191465,24.4,BCM1F
359764:8225,1096:1096,10/04/22 11:00:22,STABLE BEAMS,6800,0.000195361,0.000191320,24.3,BCM1F
359764:8225,1097:1097,10/04/22 11:00:45,STABLE BEAMS,6800,0.000195283,0.000191399,24.3,BCM1F
359764:8225,1098:1098,10/04/22 11:01:09,STABLE BEAMS,6800,0.000195021,0.000190910,24.3,BCM1F
359764:8225,1099:1099,10/04/22 11:01:32,STABLE BEAMS,6800,0.000195023,0.000191092,24.3,BCM1F
359764:8225,1100:1100,10/04/22 11:01:55,STABLE BEAMS,6800,0.000194977,0.000191069,24.3,BCM1F
359764:8225,1101:1101,10/04/22 11:02:19,STABLE BEAMS,6800,0.000194989,0.000190795,24.3,BCM1F
359764:8225,1102:1102,10/04/22 11:02:42,STABLE BEAMS,6800,0.000195057,0.000191095,24.3,BCM1F
359764:8225,1103:1103,10/04/22 11:03:05,STABLE BEAMS,6800,0.000194408,0.000190516,24.3,BCM1F
359764:8225,1104:1104,10/04/22 11:03:29,STABLE BEAMS,6800,0.000194588,0.000190733,24.2,BCM1F
359764:8225,1105:1105,10/04/22 11:03:52,STABLE BEAMS,6800,0.000194713,0.000190780,24.3,BCM1F
359764:8225,1106:1106,10/04/22 11:04:15,STABLE BEAMS,6800,0.000194694,0.000190826,24.3,BCM1F
359764:8225,1107:1107,10/04/22 11:04:39,STABLE BEAMS,6800,0.000194663,0.000190775,24.3,BCM1F
359764:8225,1108:1108,10/04/22 11:05:02,STABLE BEAMS,6800,0.000194775,0.000190933,24.3,BCM1F
359764:8225,1109:1109,10/04/22 11:05:25,STABLE BEAMS,6800,0.000194736,0.000190587,24.3,BCM1F
359764:8225,1110:1110,10/04/22 11:05:48,STABLE BEAMS,6800,0.000194648,0.000188016,24.3,BCM1F
359764:8225,1111:1111,10/04/22 11:06:12,STABLE BEAMS,6800,0.000194614,0.000190804,24.3,BCM1F
359776:8226,104:104,10/04/22 13:35:49,STABLE BEAMS,6800,0.000000684,0.000000379,26.1,BCM1F
359776:8226,105:105,10/04/22 13:36:12,STABLE BEAMS,6800,0.000000684,0.000000683,26.1,BCM1F
359776:8226,106:106,10/04/22 13:36:35,STABLE BEAMS,6800,0.000000684,0.000000683,26.1,BCM1F
359776:8226,107:107,10/04/22 13:36:59,STABLE BEAMS,6800,0.000000685,0.000000683,26.1,BCM1F
359776:8226,108:108,10/04/22 13:37:22,STABLE BEAMS,6800,0.000000684,0.000000682,26.1,BCM1F
359776:8226,109:109,10/04/22 13:37:45,STABLE BEAMS,6800,0.000000683,0.000000682,26.1,BCM1F
359776:8226,110:110,10/04/22 13:38:09,STABLE BEAMS,6800,0.000000683,0.000000681,26.2,BCM1F
359776:8226,111:111,10/04/22 13:38:32,STABLE BEAMS,6800,0.000000682,0.000000681,26.1,BCM1F
359776:8226,112:112,10/04/22 13:38:55,STABLE BEAMS,6800,0.000000681,0.000000680,26.1,BCM1F
359776:8226,113:113,10/04/22 13:39:18,STABLE BEAMS,6800,0.000000681,0.000000679,26.0,BCM1F
359776:8226,114:114,10/04/22 13:39:42,STABLE BEAMS,6800,0.000000681,0.000000679,25.9,BCM1F
359776:8226,115:115,10/04/22 13:40:05,STABLE BEAMS,6800,0.000000680,0.000000679,25.9,BCM1F
359776:8226,116:116,10/04/22 13:40:28,STABLE BEAMS,6800,0.000000679,0.000000678,25.9,BCM1F
359776:8226,117:117,10/04/22 13:40:52,STABLE BEAMS,6800,0.000000679,0.000000678,26.0,BCM1F
359776:8226,118:118,10/04/22 13:41:15,STABLE BEAMS,6800,0.000000678,0.000000677,25.8,BCM1F
359776:8226,119:119,10/04/22 13:41:38,STABLE BEAMS,6800,0.000000677,0.000000675,25.7,BCM1F
359776:8226,120:120,10/04/22 13:42:02,STABLE BEAMS,6800,0.000000675,0.000000674,25.7,BCM1F
359776:8226,121:121,10/04/22 13:42:25,STABLE BEAMS,6800,0.000000677,0.000000675,25.9,BCM1F
359776:8226,122:122,10/04/22 13:42:48,STABLE BEAMS,6800,0.000000675,0.000000674,25.8,BCM1F
359776:8226,123:123,10/04/22 13:43:12,STABLE BEAMS,6800,0.000000674,0.000000672,25.7,BCM1F
359776:8226,124:124,10/04/22 13:43:35,STABLE BEAMS,6800,0.000000674,0.000000672,25.8,BCM1F
359776:8226,125:125,10/04/22 13:43:58,STABLE BEAMS,6800,0.000000674,0.000000672,25.7,BCM1F
359776:8226,126:126,10/04/22 13:44:21,STABLE BEAMS,6800,0.000000672,0.000000671,25.7,BCM1F
359776:8226,127:127,10/04/22 13:44:45,STABLE BEAMS,6800,0.000000672,0.000000670,25.6,BCM1F
359776:8226,128:128,10/04/22 13:45:08,STABLE BEAMS,6800,0.000000671,0.000000670,25.6,BCM1F
359776:8226,129:129,10/04/22 13:45:31,STABLE BEAMS,6800,0.000000671,0.000000670,25.6,BCM1F
359776:8226,130:130,10/04/22 13:45:55,STABLE BEAMS,6800,0.000000670,0.000000669,25.6,BCM1F
